Control ID,Domain,Requirement,Objective,Applicability,Testing Procedure,Evidence Examples,Maturity
AAEF-GOV-01,Governance,"Maintain an inventory of agentic AI systems that can access data, call tools, delegate tasks, or perform actions.",Ensure agentic systems are known and governable.,All production or pilot agentic AI systems.,"Review inventory and compare against deployed agents, tools, and workflows.",Agent inventory; system registry; owner records.,Required
AAEF-GOV-02,Governance,"Define high-impact agentic actions based on operational, financial, legal, privacy, security, safety, and reputational risk.",Establish action risk boundaries.,Organizations using agents for business or operational actions.,Review high-impact action taxonomy and approval thresholds.,Risk taxonomy; policy document; approval matrix.,Required
AAEF-GOV-03,Governance,"Assign a business owner, technical owner, and risk owner for each production agentic AI system.",Ensure accountability.,Production agentic AI systems.,Review ownership records and interview responsible parties.,RACI; ownership register; governance records.,Required
AAEF-ID-01,Agent Identity,Each production agent shall have a unique and verifiable identity.,Identify which agent acted.,Production agents.,Inspect identity records and verification mechanisms.,Agent registry; identity claims; credentials.,Required
AAEF-ID-02,Agent Identity,Systems shall distinguish between an agent product and a specific agent instance.,Avoid instance confusion.,Multi-instance or multi-tenant agent systems.,Review logs and identity model for product vs instance distinction.,Agent instance ID; runtime metadata; logs.,Required
AAEF-ID-03,Agent Identity,Agent identity records shall identify the issuer and operator responsible for the agent.,Support accountability and trust decisions.,"Agents operated across teams, tenants, vendors, or domains.",Review issuer/operator metadata.,Agent card; registry; operator metadata.,Recommended
AAEF-PRN-01,Principal Binding,Each high-impact agentic action shall be bound to a principal.,Identify on whose behalf the action occurred.,High-impact actions.,Sample action evidence and verify principal binding.,Action logs; principal claims; session records.,Required
AAEF-PRN-02,Principal Binding,"Principal context shall be preserved across tool calls, workflow steps, and delegations.",Prevent loss of accountability across workflows.,Tool-using or delegating agents.,"Trace sample workflows end-to-end and verify that principal context is preserved through correlation IDs, trace IDs, session-scoped authority tokens, signed claims, workflow metadata, or structured delegation records.",Trace logs; correlation IDs; trace IDs; session-scoped authority tokens; signed principal claims; delegation records; tool invocation metadata.,Required
AAEF-DEL-01,Delegation and Authority,Delegated authority shall not exceed the authority held by the delegating party.,Prevent delegation-based escalation.,Systems supporting delegation or sub-agents.,Compare delegator and delegatee scopes.,Delegation policy; token claims; scope records.,Required
AAEF-DEL-02,Delegation and Authority,"Delegations shall include constraints such as action type, resource, purpose, duration, amount, count, and delegation depth where applicable.",Bound delegated authority.,Delegating agents and workflows.,Review delegation records for constraints.,Authority grants; delegation chain; policy config.,Required
AAEF-DEL-03,Delegation and Authority,Delegation chains for high-impact actions shall be recorded as evidence.,Support audit and incident reconstruction.,High-impact delegated actions.,Review evidence for delegation chain completeness.,Delegation logs; action evidence; trace IDs.,Required
AAEF-DEL-04,Delegation and Authority,Revocation of upstream authority shall invalidate dependent downstream delegations.,Prevent orphaned authority.,Delegating agents and multi-agent workflows.,Test upstream revocation and downstream invalidation.,Revocation test; policy logs; token invalidation records.,Required
AAEF-AUZ-01,Action Authorization,High-impact actions shall be authorized at the point of execution.,Prevent model output from becoming unchecked action.,High-impact actions.,Test attempted action at execution boundary.,Authorization policy; decision logs; denial records.,Required
AAEF-AUZ-02,Action Authorization,Authorization decisions shall evaluate requested purpose and target resource.,Prevent purpose/resource mismatch.,High-impact actions with resource access.,Review policy inputs and sample decisions.,Authorization logs; policy definitions.,Required
AAEF-AUZ-03,Action Authorization,High-risk and critical actions shall require explicit approval or additional verification.,Apply risk-proportional friction.,High-risk and critical actions.,Review approval threshold and sampled approvals.,Approval records; risk rules; UI screenshots.,Required
AAEF-AUZ-04,Action Authorization,"If authority, principal, or purpose cannot be determined, high-impact actions shall be denied or escalated.",Fail safe on ambiguity.,High-impact actions.,Test missing/ambiguous authority cases.,Test results; decision logs.,Required
AAEF-AUZ-05,Action Authorization,"Authorization decisions for high-impact actions shall be based on trusted policy inputs and system state, not on untrusted natural-language content alone.","Ensure that authorization decisions are made by the policy and authorization layer using trusted inputs and system state, rather than allowing untrusted natural-language content to change authority, purpose, resource, or approval requirements.","High-impact actions influenced by prompts, retrieved content, documents, messages, web pages, or external content.","Test whether malicious instructions embedded in external content can alter authorization decisions, change policy inputs, modify risk classification, or bypass approval requirements.",Authorization policy; prompt-injection test results; decision logs; trusted input definitions.,Required
AAEF-TOOL-01,Tool and Action Boundary,Tools available to agents shall be configured with minimum authority necessary.,Limit blast radius.,Tool-using agents.,Review tool permissions and compare to business need.,Tool permission matrix; API scopes.,Required
AAEF-TOOL-02,Tool and Action Boundary,Tool invocation shall be governed by explicit policy rather than model output alone.,Prevent prompt-driven tool misuse.,Tool-using agents.,Review enforcement point between model and tool.,Policy engine config; invocation logs.,Required
AAEF-TOOL-03,Tool and Action Boundary,"Tools capable of external communication, payment, deletion, privilege change, code execution, or sensitive data export shall be classified as high-risk.",Ensure risky tools receive stronger controls.,Agents with powerful tools.,Review tool classification and controls.,Tool registry; risk classification.,Required
AAEF-TOOL-04,Tool and Action Boundary,Tool invocation requests derived from untrusted or external content shall be subject to intent validation and policy checks before execution.,Ensure that the tool dispatch layer does not execute tool calls merely because untrusted content caused the model to request them; derived tool requests must still pass intent validation and action-boundary policy checks.,Agents that process external content and can invoke tools or APIs.,"Inject tool-use instructions into external content and verify that the tool dispatch layer denies, escalates, or requires approval unless the requested tool use is independently authorized.",Tool invocation policy; test cases; denial logs; approval records.,Required
AAEF-MEM-01,Memory and Retrieval,Systems shall control what information agents may write to persistent memory.,Prevent memory poisoning and retention abuse.,Agents with persistent memory.,Review memory write policy and examples.,Memory policy; write logs; retention rules.,Required
AAEF-MEM-02,Memory and Retrieval,Retrieval sources shall be assigned trust levels or provenance metadata where feasible.,Avoid trust confusion in retrieval.,RAG-enabled agents.,Review data source registry and trust metadata.,Source registry; provenance labels; retrieval logs.,Recommended
AAEF-MEM-03,Memory and Retrieval,"External content retrieved from documents, web pages, messages, tickets, or emails shall not be treated as trusted instruction by default.",Reduce indirect prompt injection impact.,Agents processing external content.,Test indirect prompt injection scenarios.,Prompt handling policy; test results.,Required
AAEF-MEM-04,Memory and Retrieval,"For high-impact actions, retrieved or remembered content that materially influenced the action shall preserve provenance or trust metadata.","Support review of whether untrusted, low-trust, or poisoned content influenced a high-impact agentic action.","High-impact actions performed by RAG-enabled agents, agents with persistent memory, or agents using external content.",Review whether action evidence can identify retrieved or remembered content sources that materially influenced the high-impact action.,Retrieval logs; source provenance metadata; memory records; content references; action evidence references.,Required
